lat,long
51.68825,4.59395
51.68834,4.59393
51.68834,4.59393
51.68834,4.59393
51.68827,4.59397
51.68826,4.59384
51.68826,4.59384
51.68828,4.5938300000000005
51.68828,4.59388
51.68828,4.59388
51.68817,4.59394
51.68826,4.59402
51.68826,4.59381
51.68831,4.59377
51.68825,4.59388
51.6883,4.59388
51.6883,4.59388
51.68835,4.59391
51.68835,4.59391
51.68822,4.59399
51.68828,4.59391
51.68825,4.59395
51.68823,4.59404
51.6883,4.59388
51.68831,4.5938300000000005
51.68833,4.5938300000000005
51.68827,4.59396
51.68831,4.59393
51.68831,4.59386
51.68813,4.59387
51.68813,4.59387
51.68827,4.59385
51.68802,4.59385
51.68836,4.59396
51.68828,4.59387
51.68834,4.59388
51.68826,4.59381
51.68826,4.59388
51.68826,4.59388
51.68826,4.59396
51.68828,4.59385
51.68829,4.59384
51.68836,4.59386
51.68831,4.59385
51.68836,4.5938300000000005
51.68832,4.59381
51.68831,4.59381
51.68822,4.59387
51.68822,4.59387
51.68829,4.59392
51.68821,4.59384
51.68826,4.59397
51.68825,4.59389
51.68822,4.59384
51.68822,4.59384
51.68822,4.5939
51.68831,4.5939
51.68831,4.5939
51.68821,4.5938300000000005
51.68831,4.59384
51.68841,4.5939
51.6882,4.59389
51.68824,4.59388
51.68824,4.59388
51.68827,4.594
51.68822,4.59392
51.68822,4.59392
51.68824,4.59397
51.68824,4.59385
51.68826,4.59379
51.68824,4.59384
51.68828,4.59384
51.68828,4.59384
51.68829,4.59382
51.68826,4.59386
51.68824,4.59389
51.68836,4.59393
51.68823,4.59389
51.68833,4.594
51.68822,4.59392
